ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0700012915.hg.1	-0.08432139925472724	4.208722614699187	-1.4938353858294322	0.15150991106344092	0.8460467354750205	-4.779625498560331	 NOBOX 	 NOBOX oogenesis homeobox 
TC2200008069.hg.1	-0.11491795207531182	4.326319745605359	-1.4934927712781554	0.15159880891290523	0.8460467354750205	-4.7800581062935885	 SLC7A4 	 solute carrier family 7, member 4 
TC2200009276.hg.1	-0.07903814659576855	4.560621723058609	-1.4933593526497544	0.1516334385086922	0.8460467354750205	-4.780226548787249	 SGSM3 	 small G protein signaling modulator 3 
TC0200009774.hg.1	0.11571604988881712	4.592916936365528	1.4932440484566782	0.1516633716342586	0.8460467354750205	-4.78037211227257	 TANC1 	 tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 
TC1900011956.hg.1	-0.16822635313792794	4.1493496309784605	-1.4931098422503635	0.15169821786584395	0.8460467354750205	-4.780541527329972	 CYP2A7 	 cytochrome P450, family 2, subfamily A, polypeptide 7 
TC2000007117.hg.1	-0.14723017249230125	6.2016067816025195	-1.4930770061126757	0.15170674467086853	0.8460467354750205	-4.780582976207089	 ASXL1 	 additional sex combs like transcriptional regulator 1 
TC0300013877.hg.1	-0.11346665757567598	4.751473741280446	-1.492710339676041	0.15180198645002155	0.8460467354750205	-4.78104576956309	 EPHB1 	 EPH receptor B1 
TC2200006945.hg.1	-0.0935271054135752	4.841129251385306	-1.4925626541061447	0.15184036172952053	0.8460467354750205	-4.781232148315917	 SEZ6L 	 seizure related 6 homolog (mouse)-like 
TC0900011340.hg.1	0.1363156119130002	5.2924593744675805	1.4924191216304072	0.15187766549139822	0.8460467354750205	-4.781413272267105	 ASTN2 	 astrotactin 2 
TC0600009350.hg.1	-0.12637015954618935	5.080221588448923	-1.4923902576235222	0.1518851680904274	0.8460467354750205	-4.781449694201553	 RNF217 	 ring finger protein 217 
TC0200008534.hg.1	-0.13177486886886086	5.315547237767099	-1.4922223620913158	0.15192881508652603	0.8460467354750205	-4.78166154176683	 ANKRD36 	 ankyrin repeat domain 36 
TC0600008255.hg.1	-0.09296553265404439	4.496752853197608	-1.4922001896449808	0.15193457992160864	0.8460467354750205	-4.781689517188853	 EFHC1 	 EF-hand domain (C-terminal) containing 1 
TC1900011985.hg.1	-0.11847346308221979	5.601068770653751	-1.4921177365076674	0.15195601931122663	0.8460467354750205	-4.781793547163294	 DMWD 	 dystrophia myotonica, WD repeat containing 
TC0600014148.hg.1	0.11397672766853045	4.878914148817805	1.4920779455256288	0.15196636661563254	0.8460467354750205	-4.781843749306827	 CYB5R4 	 cytochrome b5 reductase 4 
TC2100006447.hg.1	0.12616908177745154	4.626759720146787	1.4920080434617766	0.15198454545150455	0.8460467354750205	-4.781931938486885	 CRYAA 	 crystallin alpha A 
TC1200007053.hg.1	0.11120019912971366	4.4933569571770136	1.491913876836733	0.15200903739129595	0.8460467354750205	-4.782050735061293	 SPX 	 spexin hormone 
TC1900007123.hg.1	0.15369040439774334	5.156385358354965	1.4918893523082788	0.152015416545356	0.8460467354750205	-4.782081673206263	 LYL1 	 Memczak2013 ANTISENSE, coding, INTERNAL, UTR5 best transcript NM_005583 
TC1700012439.hg.1	0.09059599108461597	4.974673496376252	1.4918459667872712	0.15202670223182851	0.8460467354750205	-4.782136403881603	 RNF43 	 ring finger protein 43 
TC0600008323.hg.1	0.12936210590043878	4.063137347106466	1.4915322289165913	0.15210833399274662	0.8460467354750205	-4.782532146558287	 HCRTR2 	 hypocretin (orexin) receptor 2 
TC0800007080.hg.1	0.10103220421354728	6.315158677031661	1.4910917264491599	0.15222300954896428	0.8460467354750205	-4.783087679329757	 BNIP3L 	 BCL2
TC0300012975.hg.1	-0.09814552877463908	3.880733176413511	-1.490066451051926	0.15249019356279636	0.8460467354750205	-4.784380199587752	 B3GALNT1 	 beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group) 
TC1900011922.hg.1	0.13818204888297375	4.571459558737717	1.4900235665092192	0.15250137754899823	0.8460467354750205	-4.78443424734133	 ZNF728 	 zinc finger protein 728 
TC2200008411.hg.1	0.1707756082562498	5.642904063162365	1.489951971321891	0.15252005057039453	0.8460467354750205	-4.784524476692249	 ASCC2 	 activating signal cointegrator 1 complex subunit 2 
TC0700013363.hg.1	0.11864276588608173	5.495415691320525	1.4899478698716837	0.15252112034257936	0.8460467354750205	-4.784529645530504	 GBAS 	 glioblastoma amplified sequence 
TC0200016442.hg.1	-0.10077048752178225	6.481933128999346	-1.489829724551172	0.152551938571497	0.8460467354750205	-4.784678533048094	 MSH2 	 mutS homolog 2 
TC1500008156.hg.1	0.1436326769525083	4.947197964721495	1.4895541340842657	0.1526238462803931	0.8460467354750205	-4.785025798605256	 SCAND2P 	 SCAN domain containing 2 pseudogene 
TC1000009985.hg.1	0.15674200938744154	5.703222541653708	1.489091580005049	0.15274459955415684	0.8460467354750205	-4.785608541606371	 C10orf113 	 chromosome 10 open reading frame 113 
TC0100016694.hg.1	0.17602589391910256	4.9195746907129445	1.4890830509736521	0.15274682685952784	0.8460467354750205	-4.785619285490061	 IVNS1ABP 	 influenza virus NS1A binding protein 
TC0X00011302.hg.1	0.10911577785644991	7.068236511330157	1.4888626230333437	0.1528043995478645	0.8460467354750205	-4.785896938559857	 MSN 	 moesin 
TC2000008279.hg.1	0.10255690828504413	6.776259169032011	1.488806123301712	0.15281915935512944	0.8460467354750205	-4.7859681010399875	 PCNA 	 proliferating cell nuclear antigen 
TC0X00006709.hg.1	-0.13644816850144573	4.935481743759035	-1.4887893786973263	0.15282353388638598	0.8460467354750205	-4.785989190785693	 NHS 	 Nance-Horan syndrome (congenital cataracts and dental anomalies) 
TC0700010281.hg.1	0.11755446942828947	4.814238547144161	1.4887564682236694	0.15283213205395163	0.8460467354750205	-4.786030640830018	 THSD7A 	 thrombospondin type 1 domain containing 7A 
TC1100011270.hg.1	0.11008469652954139	5.280184832912513	1.488471179824499	0.15290668295458174	0.8460467354750205	-4.78638992590949	 GAL3ST3 	 galactose-3-O-sulfotransferase 3 
TC1100006896.hg.1	0.1764814279755516	5.188235343399509	1.4883970801788795	0.15292605138678744	0.8460467354750205	-4.786483236462755	 RASSF10 	 Ras association (RalGDS
TC1000010622.hg.1	-0.07608714080157683	5.890979518362972	-1.4883257410207358	0.15294470017640435	0.8460467354750205	-4.786573067465436	 SGMS1 	 sphingomyelin synthase 1 
TC1500008620.hg.1	0.08408677569850533	3.9159213182686003	1.4883056539033186	0.1529499514924337	0.8460467354750205	-4.786598360771343	 GOLGA6L6 	 golgin A6 family-like 6 
TC1000006648.hg.1	-0.17986226677968345	5.680201468539911	-1.4879508388769842	0.15304273415064887	0.8460467354750205	-4.787045093515415	 RBM17 	 RNA binding motif protein 17 
TC0400010033.hg.1	0.0877147938975742	7.0047275082336355	1.4878862256900665	0.153059635204729	0.8460467354750205	-4.787126436429799	 WDR1 	 WD repeat domain 1 
TC0100017289.hg.1	-0.1414356188507966	5.979356843083596	-1.4878662456783938	0.15306486174312853	0.8460467354750205	-4.787151589139561	 PTPN14 	 protein tyrosine phosphatase, non-receptor type 14 
TC1400010709.hg.1	0.1217866385154987	4.305809899557787	1.4873850817567218	0.15319077288866972	0.8460467354750205	-4.787757244639046	 TTC5 	 tetratricopeptide repeat domain 5 
TC0500007376.hg.1	-0.10259730302483844	4.356892418486753	-1.48734651078133	0.15320086983587441	0.8460467354750205	-4.787805788542052	 FST 	 follistatin 
TC0400010699.hg.1	0.14267189528746657	5.376306232838718	1.4872223246743856	0.1532333824627735	0.8460467354750205	-4.787962077662498	 SCFD2 	 sec1 family domain containing 2 
TC0400012992.hg.1	0.12311594556838978	4.97603443277524	1.4872011364701234	0.1532389302204639	0.8460467354750205	-4.78798874216634	 MFAP3L 	 microfibrillar associated protein 3 like 
TC1300010032.hg.1	-0.10258316042557733	4.194024960588641	-1.4871382567358222	0.1532553951410449	0.8460467354750205	-4.788067872059949	 SOHLH2 	 spermatogenesis and oogenesis specific basic helix-loop-helix 2 
TC1100013012.hg.1	-0.11291393557147482	5.21137006490787	-1.4871096833379083	0.15326287750259598	0.8460467354750205	-4.788103828895895	 STX3 	 syntaxin 3 
TC1600007575.hg.1	-0.1133445725264225	4.046400777828728	-1.4869520824785292	0.1533041529787587	0.8460467354750205	-4.788302144634469	 TP53TG3D 	 TP53 target 3D 
TC1100009893.hg.1	0.09269812406592429	3.9295319013471097	1.4866481667246152	0.15338377391752148	0.8460467354750205	-4.7886845287109745	 OR51F1 	 olfactory receptor, family 51, subfamily F, member 1 (gene
TC2000008104.hg.1	0.1010682084163895	5.525702753801488	1.486473918554475	0.15342943938693634	0.8460467354750205	-4.7889037389869085	 PRPF6 	 pre-mRNA processing factor 6 
TC0800008448.hg.1	-0.0890251508942985	4.100703036767664	-1.4864044979578994	0.15344763565144565	0.8460467354750205	-4.788991066994225	 ODF1 	 outer dense fiber of sperm tails 1 
TC0300010038.hg.1	0.1415756955461827	3.9858787733482934	1.4860132314646064	0.15355022607733504	0.8460467354750205	-4.789483203876591	 SENP5 	 Transcript Identified by AceView, Entrez Gene ID(s) 205564 
TC1900007426.hg.1	-0.16119058091105534	5.470120097352713	-1.4857428405443867	0.1536211557099553	0.8460467354750205	-4.7898232444360875	 NCAN 	 neurocan 
TC1900008321.hg.1	0.1714234240094321	5.565187424783977	1.4857006606977976	0.15363222285869851	0.8460467354750205	-4.789876285026076	 KLC3 	 kinesin light chain 3 
TC0900011200.hg.1	-0.1362337154906807	5.566873538688737	-1.4856788386352506	0.15363794878861864	0.8460467354750205	-4.789903725520007	 KIAA0368 	 KIAA0368 
TC2200008588.hg.1	0.12230058568186793	4.4689540610346725	1.485633348017588	0.15364988571606802	0.8460467354750205	-4.789960927408328	 APOL3 	 apolipoprotein L, 3 
TC1000006754.hg.1	0.1619881036639121	4.511306898018926	1.4856253759324882	0.15365197770276875	0.8460467354750205	-4.789970951716855	 CELF2 	 CUGBP, Elav-like family member 2 
TC0800010360.hg.1	0.1266737515736549	6.79850803112571	1.4855457214776542	0.1536728814301862	0.8460467354750205	-4.790071109033177	 PRKDC 	 protein kinase, DNA-activated, catalytic polypeptide 
TC0400006639.hg.1	0.10737995077332554	4.954546692933402	1.4855280192675393	0.15367752734012352	0.8460467354750205	-4.790093367185657	 NSG1 	 neuron specific gene family member 1 
TC0600008957.hg.1	-0.08863831200923838	3.953297117067482	-1.4850337810785823	0.15380728571615118	0.8460467354750205	-4.790714722666361	 BVES-AS1 	 BVES antisense RNA 1 
TC0600012050.hg.1	-0.08920656557056744	4.059995318501145	-1.4849327520415387	0.1538338211653669	0.8460467354750205	-4.790841716559316	 GSTA2 	 glutathione S-transferase alpha 2 
TC1200007380.hg.1	0.09021878522500208	6.09407756178635	1.4846583148290393	0.15390592153102953	0.8460467354750205	-4.791186651522516	 PPHLN1 	 periphilin 1 
TC1700011390.hg.1	-0.09834317935508691	4.004189015413294	-1.4846529604636252	0.15390732850995428	0.8460467354750205	-4.791193380833832	 MARCH10 	 membrane associated ring finger 10 
TC0100018100.hg.1	-0.08674126608696521	3.8330871717137924	-1.484639381884232	0.1539108966318371	0.8460467354750205	-4.791210446168544	 OR2B11 	 olfactory receptor, family 2, subfamily B, member 11 
TC1600006492.hg.1	-0.14826131767349837	5.044779728108668	-1.4844456355306301	0.15396181587644373	0.8460467354750205	-4.791453930259528	 METRN 	 meteorin, glial cell differentiation regulator 
TC1100012730.hg.1	-0.1193201512467621	4.890963292204887	-1.484092324982566	0.15405470640182603	0.8460467354750205	-4.791897877990492	 RPUSD4 	 RNA pseudouridylate synthase domain containing 4 
TC0100012778.hg.1	0.07701740555672307	8.66475867159869	1.4840767119235254	0.15405881236469274	0.8460467354750205	-4.791917494491427	 ENO1 	 enolase 1, (alpha) 
TC1200006670.hg.1	-0.1001118861259112	5.420168788912065	-1.4838132467373741	0.1541281126660716	0.8460467354750205	-4.792248492385042	 CLSTN3 	 calsyntenin 3 
TC0100013229.hg.1	0.12703718058666996	5.674899794392821	1.4837432975672697	0.15414651597165246	0.8460467354750205	-4.792336363647254	 HSPG2 	 heparan sulfate proteoglycan 2 
TC1700008834.hg.1	-0.10331223550012517	4.33666014581009	-1.483663744553639	0.15416744819527275	0.8460467354750205	-4.792436295520885	 LOC100134391 	 uncharacterized LOC100134391 
TC1000012433.hg.1	0.08592133657658618	4.176309932332025	1.483644547631482	0.1541724996952852	0.8460467354750205	-4.792460409441734	 SPAG6 	 sperm associated antigen 6 
TC0300013825.hg.1	0.08554261108299513	3.8493345811142254	1.4835607780262348	0.1541945445139154	0.8460467354750205	-4.792565632531926	 TDGF1 	 teratocarcinoma-derived growth factor 1 
TC0200016753.hg.1	-0.08941710946993459	3.868404500824174	-1.483435529339579	0.15422750979554503	0.8460467354750205	-4.792722948977261	 CCDC141 	 coiled-coil domain containing 141 
TC0300014039.hg.1	0.12216657876985368	4.203505751631088	1.4833817826951865	0.1542416576108582	0.8460467354750205	-4.792790453372896	 TXNRD3 	 thioredoxin reductase 3 
TC0800011137.hg.1	-0.14168693301523305	5.475998417256289	-1.4833463916359186	0.15425097423739537	0.8460467354750205	-4.792834902596271	 RAD54B 	 RAD54 homolog B (S. cerevisiae) 
TC0100006822.hg.1	0.10521220218024596	5.429907117850555	1.4832383791625072	0.15427941116229726	0.8460467354750205	-4.792970555253412	 PEX14 	 peroxisomal biogenesis factor 14 
TC0200008099.hg.1	0.11690148944993164	4.503850368072445	1.4831305081759711	0.15430781512901484	0.8460467354750205	-4.793106022599017	 HK2 	 hexokinase 2 
TC2100006460.hg.1	0.1841768158258455	5.967030143083479	1.4830573137017087	0.15432709071891076	0.8460467354750205	-4.793197937892868	 SMIM11A 	 small integral membrane protein 11A 
TC0300011842.hg.1	0.13991930790371454	5.842384822503583	1.4830104440210907	0.15433943477453405	0.8460467354750205	-4.793256793506617	 TOMM70A 	 translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae) 
TC0100008145.hg.1	0.13816033411786738	4.6086414241934115	1.4827419354688394	0.15441016741245756	0.8460788736480059	-4.793593939755198	 TSPAN1 	 tetraspanin 1 
TC0900012272.hg.1	-0.08269975391179814	5.9358503020589914	-1.4826805064430801	0.15442635326685994	0.8460788736480059	-4.793671064988918	 RC3H2 	 ring finger and CCCH-type domains 2 
TC1400009839.hg.1	-0.09204316563260938	4.711885566136894	-1.4821022519330531	0.15457878501081768	0.8460788736480059	-4.794396952747832	 STON2 	 stonin 2 
TC1600011220.hg.1	0.10230063850603952	6.130162984227831	1.4820556162962213	0.15459108385069478	0.8460788736480059	-4.794455485317275	 CYBA 	 cytochrome b-245, alpha polypeptide 
TC1600009580.hg.1	0.09575870176599788	4.716329032609182	1.4819195188562329	0.1546269803174708	0.8460788736480059	-4.794626293603309	 XYLT1 	 xylosyltransferase I 
TC1700011131.hg.1	-0.10649906580783461	4.6108884711479385	-1.4814782322238176	0.15474341916722886	0.8460788736480059	-4.795180044362949	 MBTD1 	 mbt domain containing 1 
TC0300011997.hg.1	0.10495945028980894	3.9463422674795523	1.481367546633672	0.15477263618296885	0.8460788736480059	-4.795318918730798	 BTLA 	 B and T lymphocyte associated 
TC1000009444.hg.1	-0.17264299078460033	4.90665464477884	-1.4808913843592773	0.15489837748753585	0.8460788736480059	-4.795916255800524	 ADGRA1 	 adhesion G protein-coupled receptor A1 
TC0X00009123.hg.1	-0.10564596953899742	4.610539472773734	-1.4808451717860394	0.15491058540900426	0.8460788736480059	-4.795974220742045	 ASB11 	 ankyrin repeat and SOCS box containing 11, E3 ubiquitin protein ligase 
TC1000008397.hg.1	-0.1254908737737344	4.490022564776394	-1.4807425740667244	0.15493769134816973	0.8460788736480059	-4.796102905194756	 IFIT3 	 interferon-induced protein with tetratricopeptide repeats 3 
TC1200006905.hg.1	0.10165417053581044	4.529753712010987	1.4807239277751003	0.15494261804719325	0.8460788736480059	-4.796126291795082	 FAM234B 	 family with sequence similarity 234, member B 
TC1200011535.hg.1	0.10293343083674278	6.133349112246683	1.4806435069184491	0.15496386821325797	0.8460788736480059	-4.796227154841071	 UBE2N 	 ubiquitin conjugating enzyme E2N 
TC0900010762.hg.1	-0.18685747983651724	4.7904442033712895	-1.4803290322253737	0.1550469870023826	0.8460788736480059	-4.7966215252202815	 AUH 	 AU RNA binding protein
TC0600014332.hg.1	-0.14225664320544895	5.169534329715497	-1.4802449386325962	0.15506921996735698	0.8460788736480059	-4.796726972716034	 ZBTB24 	 zinc finger and BTB domain containing 24 
TC14_GL000194v1_random00006432.hg.1	-0.107877286218632	6.288318682377396	-1.4801781090031263	0.15508689048752156	0.8460788736480059	-4.796810769102098	 MAFIP 	 MAFF interacting protein (pseudogene) 
TC0600007613.hg.1	0.16303308614917383	6.393166925823711	1.480082775548424	0.15511210060246333	0.8460788736480059	-4.796930300820492	 HSPA1A 	 heat shock 70kDa protein 1A 
TC1100010316.hg.1	0.12634554000049375	4.388621888525752	1.4798509462015614	0.15517341990250383	0.8460788736480059	-4.797220950004773	 DBX1 	 developing brain homeobox 1 
TC1300007187.hg.1	-0.14796864349619637	4.6424447690318935	-1.479784635103782	0.15519096296702062	0.8460788736480059	-4.79730407910288	 TRIM13 	 tripartite motif containing 13 
TC0800011395.hg.1	-0.12086352308057088	4.619877114454643	-1.4796161893514745	0.15523553377797478	0.8460788736480059	-4.797515233563664	 LRP12 	 LDL receptor related protein 12 
TC0500009346.hg.1	-0.09838649062793238	6.3659126299588475	-1.4793118245026387	0.15531609543903277	0.8460788736480059	-4.79789672166632	 WWC1 	 WW and C2 domain containing 1 
TC0X00010559.hg.1	-0.08550726033540276	3.823611904182653	-1.479258742202923	0.15533014918432747	0.8460788736480059	-4.797963248313121	 LRCH2 	 leucine-rich repeats and calponin homology (CH) domain containing 2 
TC0400012905.hg.1	-0.07467323527403794	4.938866924190407	-1.479236460405942	0.1553360486872669	0.8460788736480059	-4.797991172951377	 QDPR 	 quinoid dihydropteridine reductase 
TC1900008019.hg.1	0.09587850344381285	7.93772464470161	1.479137101777072	0.1553623578904942	0.8460788736480059	-4.798115690084774	 EIF3K 	 eukaryotic translation initiation factor 3, subunit K 
TC0600010948.hg.1	-0.21275740249309225	6.316191170159965	-1.4789354035999724	0.15541577684615374	0.8460788736480059	-4.798368440159447	 NUP153 	 nucleoporin 153kDa 
TC1900011085.hg.1	-0.10132753321114954	5.584873869419497	-1.4787922521261243	0.15545369907289797	0.8460788736480059	-4.79854780856867	 CA11 	 carbonic anhydrase XI 
