ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1200010111.hg.1	-0.21163222159360554	3.843741792018209	-2.6867041297440593	0.014773650579159305	0.09880425869092883	-3.0295913100038088	 ABCC9 	 ATP binding cassette subfamily C member 9 
TC1500006977.hg.1	-0.3148697049065764	5.2652763281048784	-2.686553494272443	0.014778418023037164	0.09880533346574225	-3.02987497382605	 VPS18 	 VPS18 CORVET
TC0500007314.hg.1	0.1858512038485151	6.600290014844877	2.6863028742798507	0.014786353112100768	0.09880980867746438	-3.0303469058983032	 MRPS30 	 mitochondrial ribosomal protein S30 
TC0600014217.hg.1	0.17763649099589268	5.49654210806411	2.6862186549370834	0.014789020561950268	0.09880980867746438	-3.0305054918983023	 SERPINB1 	 serpin peptidase inhibitor, clade B (ovalbumin), member 1 
TSUnmapped00000547.hg.1	-0.23775106845704935	4.281918147097519	-2.686023476668446	0.01479520413708346	0.09880980867746438	-3.030873007228037	 PRAMEF25 	 PRAME family member 25 
TC0100016080.hg.1	-0.207618081956909	4.7149326370622076	-2.6859505510498045	0.014797515174935452	0.09880980867746438	-3.031010321438159	 OR6N1 	 olfactory receptor, family 6, subfamily N, member 1 
TC0500010615.hg.1	0.22439593267314872	4.018388789302808	2.6856858133599655	0.014805907692951788	0.09883507880436662	-3.031508792850073	 SEPP1 	 selenoprotein P, plasma, 1 
TC0400011477.hg.1	0.1884800824710266	5.204908938380925	2.6852836057703984	0.014818666855871828	0.09884640941062182	-3.032266067199232	 CENPE 	 centromere protein E 
TC0600013431.hg.1	-0.319240444273609	4.7591656993595315	-2.685258419888609	0.014819466171614254	0.09884640941062182	-3.032313485541443	 PLAGL1 	 pleiomorphic adenoma gene-like 1 
TC0500009319.hg.1	0.30090465476050055	6.183498893299921	2.685196514167499	0.01482143102688175	0.09884640941062182	-3.032430036858204	 CCNG1 	 cyclin G1 
TC0800009641.hg.1	-0.14021237129372593	6.3690026304213925	-2.684971492333116	0.014828575192600774	0.09886331387345397	-3.032853681584881	 FAM86B1 	 family with sequence similarity 86, member B1 
TC0700009488.hg.1	0.2032564905367915	5.844605188067208	2.6847892079273064	0.014834364901947186	0.0988711803657437	-3.033196854910149	 CASP2 	 caspase 2 
TC1000008750.hg.1	0.2092954530988257	5.407146792826303	2.6845365029604205	0.014842394867192125	0.0988939686584457	-3.0336725884263585	 WBP1L 	 WW domain binding protein 1-like 
TC1500006972.hg.1	0.1862103947456728	5.66186804412479	2.6842585285271694	0.014851232577273861	0.0989221230799285	-3.034195872717603	 SPINT1 	 serine peptidase inhibitor, Kunitz type 1 
TC0100010347.hg.1	0.22554959310990846	5.9751624047418765	2.683690801497155	0.014869298035393415	0.09898763945433106	-3.035264546389331	 SDHC 	 succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa 
TC1400009548.hg.1	0.32664074807218374	6.248895849271041	2.683659362278833	0.014870299063868643	0.09898763945433106	-3.0353237240679443	 ERH 	 enhancer of rudimentary homolog (Drosophila) 
TC1000009922.hg.1	-0.20793355326213997	4.341897182416723	-2.6829486805514624	0.014892944383981619	0.0990836826372416	-3.036661358231134	 VIM 	 Jeck2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_003380 
TC1900008090.hg.1	-0.23639470777336144	4.815025849389082	-2.682763711338731	0.01489884366751882	0.0990836826372416	-3.037009481213795	 MAP3K10 	 mitogen-activated protein kinase kinase kinase 10 
TC1100012303.hg.1	0.19959326980221997	5.256676313637462	2.682606324946386	0.014903864995256581	0.0990836826372416	-3.03730568414756	 PPP2R1B 	 protein phosphatase 2, regulatory subunit A, beta 
TC0900012222.hg.1	-0.2692822948087731	5.105587055442991	-2.6825685142233215	0.014905071565981675	0.0990836826372416	-3.0373768433126354	 APTX 	 aprataxin 
TC1700007944.hg.1	-0.3199207340212556	4.356593926496897	-2.682482220439958	0.01490782561872336	0.0990836826372416	-3.037539245306325	 TMEM106A 	 transmembrane protein 106A 
TC0200009936.hg.1	-0.26690599043249397	5.709550637524167	-2.682295605965085	0.01491378304787952	0.09909257088318461	-3.0378904403219993	 GAD1 	 glutamate decarboxylase 1 
TSUnmapped00000404.hg.1	-0.38576833499668145	4.356628770326462	-2.6819640549625574	0.014924372982799677	0.0991322241359825	-3.038514371363391	 PSMC4 	 proteasome 26S subunit, ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9551] 
TC1600011567.hg.1	-0.19377512776230593	4.967476046524915	-2.6815395680399785	0.014937941798086203	0.09913699127860154	-3.0393131493472407	 CHST5 	 carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 5 
TC0100009901.hg.1	0.17450482682153276	6.546987061302839	2.681434460237872	0.014941303405353854	0.09913699127860154	-3.039510928072898	 MRPS21 	 mitochondrial ribosomal protein S21 
TC0600013206.hg.1	0.2736731255014368	5.520763490813507	2.681328545637349	0.014944691544628037	0.09913699127860154	-3.0397102217940377	 SLC18B1 	 solute carrier family 18, subfamily B, member 1 
TC1700008834.hg.1	-0.2077672505926318	4.270245881711106	-2.6812747252362743	0.014946413504599585	0.09913699127860154	-3.039811491497553	 LOC100134391 	 uncharacterized LOC100134391 
TC2200007952.hg.1	-0.25755810969144227	5.033688635001424	-2.6811957737503196	0.01494893986436462	0.09913699127860154	-3.0399600469564065	 CLTCL1 	 clathrin, heavy chain-like 1 
TC0300011853.hg.1	0.21751102742670161	4.530420205727107	2.68107441851693	0.01495282388969955	0.09913699127860154	-3.0401883860779395	 SENP7 	 SUMO1
TC0800008266.hg.1	0.25501439407490034	5.4912551193541965	2.6808274232247618	0.014960732046127113	0.09915619160782191	-3.0406531137717274	 DPY19L4 	 dpy-19-like 4 (C. elegans) 
TC0600011173.hg.1	-0.2806226836532049	6.566539168268503	-2.6806396772730645	0.014966745854163372	0.09915619160782191	-3.041006350916938	 GUSBP2 	 glucuronidase, beta pseudogene 2 
TC0100017289.hg.1	-0.22528015136634463	6.096294336707833	-2.6803919403064014	0.014974684794251762	0.09915619160782191	-3.0414724438088783	 PTPN14 	 protein tyrosine phosphatase, non-receptor type 14 
TC1700008085.hg.1	0.3074003360378417	5.102796782731967	2.680268364475298	0.014978646384629759	0.09915619160782191	-3.0417049332113595	 STH 	 saitohin 
TC0400008391.hg.1	-0.21677035655561627	4.587381847508799	-2.6802624704398066	0.014978835360375932	0.09915619160782191	-3.0417160218484014	 EGF 	 epidermal growth factor 
TC0500013228.hg.1	0.15593840683571902	5.8352661854349686	2.679934995659851	0.014989338489710397	0.09915666126970085	-3.0423320952584376	 DDX46 	 DEAD (Asp-Glu-Ala-Asp) box polypeptide 46 
TC2000007670.hg.1	-0.3548645040317768	4.490439275279998	-2.679849675691424	0.01499207611623989	0.09915666126970085	-3.0424926014895313	 SNAI1 	 snail family zinc finger 1 
TC1900011650.hg.1	0.18274315812996056	5.874581954240152	2.679827876113701	0.014992775666618793	0.09915666126970085	-3.0425336111161756	 ARHGEF18 	 Rho
TC1600008146.hg.1	-0.29196838968803845	5.654841426688762	-2.6793381567527934	0.015008498997331546	0.09920256123911898	-3.043454841818126	 HSF4 	 heat shock transcription factor 4 
TC1900008904.hg.1	-0.30082358078380994	4.900761957808255	-2.679323606674408	0.015008966394113256	0.09920256123911898	-3.043482211521382	 KMT5C 	 lysine (K)-specific methyltransferase 5C 
TC1200012637.hg.1	-0.19642155298362013	4.2857419848442575	-2.679148296997728	0.015014599011886984	0.09920921737737279	-3.043811976459781	 HOXC10 	 homeobox C10 
TC0200008617.hg.1	0.3126554508959962	5.2574095880709715	2.678446530865143	0.015037166586378197	0.09932773296724347	-3.045131941712464	 PDCL3 	 phosducin like 3 
TC0100009307.hg.1	-0.2580079604370843	4.26117040132572	-2.678128007434469	0.015047420395308578	0.09936486226557217	-3.045731012735259	 NTNG1 	 netrin G1 
TC0500013219.hg.1	0.509341890425199	6.196662877689128	2.677692937512586	0.015061436788513028	0.09942680709142118	-3.0465492353490924	 HSD17B4 	 hydroxysteroid (17-beta) dehydrogenase 4 
TC1100010346.hg.1	0.24260729691299704	5.175192822289264	2.6770769556343104	0.01508130277269181	0.09948667273089604	-3.0477076022800285	 FANCF 	 Fanconi anemia complementation group F 
TC1300010011.hg.1	-0.1682307847713064	5.7123258337387295	-2.6770454001338853	0.015082321138027342	0.09948667273089604	-3.0477669401845455	 LINC00452 	 long intergenic non-protein coding RNA 452 
TSUnmapped00000464.hg.1	-0.15681758474632548	4.696038355126957	-2.6769803420477705	0.015084420912013891	0.09948667273089604	-3.047889276464534	 ZNF35 	 zinc finger protein 35 
TC2100007355.hg.1	0.29755820694699064	5.454765748420712	2.6766162180078186	0.01509617828920749	0.09953360957483008	-3.048573959174336	 PFKL 	 phosphofructokinase, liver 
TC0100018549.hg.1	-0.21773433607706302	5.2789737056777835	-2.676318608437346	0.015105794426420491	0.09955468098142442	-3.049133543242688	 TNNT2 	 troponin T type 2 (cardiac) 
TC0X00006823.hg.1	0.18808378239344295	5.264224785358109	2.6762300333177635	0.01510865752492244	0.09955468098142442	-3.049300082878125	 POLA1 	 polymerase (DNA directed), alpha 1, catalytic subunit 
TC0100010184.hg.1	-0.31644685420489543	5.906211334341194	-2.675452015934387	0.01513382833037397	0.09968991094283197	-3.050762822101605	 TTC24 	 tetratricopeptide repeat domain 24 
TC1000010070.hg.1	0.21998373978043417	5.8213443388334	2.6749760076207676	0.015149248062764402	0.09976084508755631	-3.0516576741443444	 PRTFDC1 	 phosphoribosyl transferase domain containing 1 
TC0900012067.hg.1	-0.3427181619694688	5.300725696092654	-2.674399889089803	0.015167930749926934	0.09983037041900145	-3.052740638572476	 PNPLA7 	 patatin-like phospholipase domain containing 7 
TC1900007142.hg.1	-0.2738526573286698	4.8581936438307665	-2.6743633950068393	0.01516911493824719	0.09983037041900145	-3.052809235520414	 ZSWIM4 	 zinc finger, SWIM-type containing 4 
TC0100012328.hg.1	-0.40070767556486214	5.769318106066481	-2.67387982157201	0.015184814614140443	0.09988835264967125	-3.0537181599568655	 TRIM58 	 tripartite motif containing 58 
TC1900011921.hg.1	-0.168987149354247	4.675766884553006	-2.6736961208724126	0.015190782685819689	0.09988835264967125	-3.0540634263796886	 ZNF98 	 zinc finger protein 98 
TC1900012016.hg.1	0.18823067330079446	6.087263377279353	2.673661829982409	0.015191896976092299	0.09988835264967125	-3.0541278752286147	 ETFB 	 electron-transfer-flavoprotein, beta polypeptide 
TC2200007204.hg.1	-0.21442632337867154	4.883697186909224	-2.673377916168013	0.015201125808780367	0.09989596842347377	-3.054661471181624	 HMOX1 	 heme oxygenase 1 
TC1900011619.hg.1	-0.2582489123190118	4.562193396668846	-2.6733396395329083	0.01520237042774237	0.09989596842347377	-3.054733407667283	 ZNF497 	 zinc finger protein 497 
TC0200015023.hg.1	-0.18956829851494914	5.194447670108246	-2.6717906943177367	0.015252818018612493	0.10019676596116409	-3.0576441219344437	 EVX2 	 even-skipped homeobox 2 
TSUnmapped00000336.hg.1	0.14630138694222472	7.003236763036748	2.6716355971487604	0.015257878142614336	0.10019931733092233	-3.057935536715125	 RCC2 	 regulator of chromosome condensation 2 
TC0800008493.hg.1	-0.16472999846558822	4.46467937242215	-2.671338426424894	0.015267577951363088	0.10021951045416633	-3.058493876921232	 DCSTAMP 	 dendrocyte expressed seven transmembrane protein 
TC0200012499.hg.1	0.3564742124682079	5.542269674125333	2.6711328731745074	0.015274290750278799	0.10021951045416633	-3.058880066674208	 MCFD2 	 multiple coagulation factor deficiency 2 
TC1500008949.hg.1	-0.24678668796825515	5.103809968901388	-2.6709952785517515	0.015278785777997196	0.10021951045416633	-3.059138570280266	 LOC100131315 	 uncharacterized LOC100131315 
TC0200006715.hg.1	-0.22772589819314407	5.471308066877555	-2.6708996279405275	0.01528191129396005	0.10021951045416633	-3.059318269107503	 PQLC3 	 PQ loop repeat containing 3 
TC0800012444.hg.1	-0.12867909428018284	7.490149510701893	-2.670766482972444	0.015286263002719486	0.10021951045416633	-3.059568404269272	 PABPC1 	 poly(A) binding protein, cytoplasmic 1 
TC1800007066.hg.1	0.37524879261287747	5.968764712956583	2.6705825865416215	0.015292275410740706	0.10021951045416633	-3.0599138762938556	 MAPRE2 	 microtubule-associated protein, RP
TC1400009655.hg.1	-0.21409456133706856	4.896772501558749	-2.670396712006452	0.015298354778467296	0.10021951045416633	-3.0602630546734333	 HEATR4 	 HEAT repeat containing 4 
TC1100012227.hg.1	-0.21489642296822464	4.19400745196126	-2.6702836474460905	0.015302053887130627	0.10021951045416633	-3.0604754495985684	 C11orf65 	 chromosome 11 open reading frame 65 
TC0900012189.hg.1	0.16258577893395976	5.4622510606536485	2.670188905865798	0.015305154182158302	0.10021951045416633	-3.060653421499708	 TMEM141 	 transmembrane protein 141 
TC2200007085.hg.1	0.1747671366033587	5.423218709117471	2.670003655669917	0.015311217980846469	0.10021951045416633	-3.06100140631843	 RNF185 	 ring finger protein 185 
TC0500009678.hg.1	-0.17537769341006645	4.758890117495253	-2.669867783996872	0.015315666924302085	0.10021951045416633	-3.0612566294301353	 ZNF354C 	 zinc finger protein 354C 
TC0100016903.hg.1	0.31689036271589544	5.369344802937941	2.669804165447135	0.015317750454769201	0.10021951045416633	-3.0613761295356094	 TMEM9 	 transmembrane protein 9 
TC1700010638.hg.1	-0.19489555103323336	4.482777195012168	-2.6696836592028874	0.01532169781700911	0.10021951045416633	-3.061602483459207	 KRT28 	 keratin 28, type I 
TC1100011270.hg.1	-0.2294620684561988	5.102956484086507	-2.669454331136075	0.015329212474388405	0.10023809425325686	-3.0620332323741284	 GAL3ST3 	 galactose-3-O-sulfotransferase 3 
TC0600009080.hg.1	0.22335696441204234	4.411221212032886	2.6692837676401573	0.015334803799037202	0.10024409383777809	-3.0623535935875483	 CEP57L1 	 centrosomal protein 57kDa-like 1 
TC0100010454.hg.1	0.4256498595189435	6.070764451968565	2.668270630596333	0.015368055949482798	0.1004308543584726	-3.0642563496601416	 MGST3 	 microsomal glutathione S-transferase 3 
TC1000011669.hg.1	0.20397142582465594	5.501404722007382	2.6680414731185436	0.01537558662936874	0.10044946147630239	-3.064686686063186	 LDB1 	 LIM domain binding 1 
TC0300014075.hg.1	0.25050272888755526	5.516601936867032	2.6677414864743594	0.015385450236436646	0.10048212496160994	-3.065250010450605	 TRIM59 	 tripartite motif containing 59 
TC0500009606.hg.1	0.23123681719535155	4.994133557950298	2.667544251169961	0.015391938643293608	0.10048212496160994	-3.0656203711670007	 ZNF346 	 zinc finger protein 346 
TC0300008114.hg.1	-0.14498356145328908	4.075811470259425	-2.667036747351536	0.015408645854233783	0.10048212496160994	-3.066573290987333	 GPR15 	 G protein-coupled receptor 15 
TC1000007776.hg.1	-0.24503803036726665	5.21261039666585	-2.667012014344818	0.015409460514544672	0.10048212496160994	-3.066619729299195	 ZNF365 	 zinc finger protein 365 
TC0100013588.hg.1	-0.15656016860749666	7.809389341691931	-2.6669200099882673	0.015412491330620903	0.10048212496160994	-3.066792473729325	 PTP4A2 	 protein tyrosine phosphatase type IVA, member 2 
TC0500012205.hg.1	-0.20065074370453057	4.301154852047953	-2.6667557420088572	0.015417904071827896	0.10048212496160994	-3.0671008920218585	 MZB1 	 marginal zone B and B1 cell-specific protein 
TC1900011034.hg.1	-0.21095771585906473	4.605235886448171	-2.6667257239983178	0.0154188933810041	0.10048212496160994	-3.0671572509486142	 ZNF541 	 zinc finger protein 541 
TC0200015336.hg.1	-0.12722032378650952	4.53231975495353	-2.666643972492912	0.015421587986808127	0.10048212496160994	-3.067310738402586	 ANKRD44 	 ankyrin repeat domain 44 
TC1000010727.hg.1	0.4753390973355525	5.266188550593166	2.6665009657148953	0.015426302700693792	0.10048212496160994	-3.067579227301866	 ANK3 	 ankyrin 3, node of Ranvier (ankyrin G) 
TC1700008342.hg.1	0.2154460542991645	5.213999315260022	2.666466610558002	0.015427435541709321	0.10048212496160994	-3.067643726720458	 PCTP 	 phosphatidylcholine transfer protein 
TC0900008784.hg.1	-0.24474765067895327	5.067035241036812	-2.666195727789043	0.01543637051338395	0.10050555807687012	-3.068152278497573	 LMX1B 	 LIM homeobox transcription factor 1, beta 
TC1100011966.hg.1	0.17519999332368	5.026324639159483	2.665792275399399	0.015449687372761487	0.10050555807687012	-3.0689096759513146	 SLC36A4 	 solute carrier family 36 (proton
TC1100008447.hg.1	0.3921456543236808	5.486804649038226	2.6657909931148844	0.01544972971488049	0.10050555807687012	-3.0689120830981853	 SPCS2 	 signal peptidase complex subunit 2 
TC1000007603.hg.1	0.25439856425163776	5.636316176629486	2.66574671292889	0.01545119195178807	0.10050555807687012	-3.0689952070390256	 FAM21A 	 family with sequence similarity 21, member A 
TC1000012493.hg.1	-0.1841615287740228	4.23824175325547	-2.6656476603959702	0.015454463378287842	0.10050555807687012	-3.0691811490581227	 KAZALD1 	 Kazal-type serine peptidase inhibitor domain 1 
TC0300010040.hg.1	0.24783444898342188	5.025805677550311	2.665235426244967	0.015468085390591815	0.10056365427626955	-3.069954967443459	 NCBP2-AS2 	 NCBP2 antisense RNA 2 (head to head) 
TC1100009203.hg.1	0.2310472099776122	6.231593988524973	2.664847124349237	0.01548092702164271	0.1006166432606645	-3.0706838174257536	 UBE4A 	 ubiquitination factor E4A 
TC0600012316.hg.1	0.25561470017662147	6.167141757928129	2.6644066404631994	0.015495506652524254	0.10067557625062698	-3.0715105618526044	 TMEM30A 	 transmembrane protein 30A 
TC0100007038.hg.1	-0.19968194477062348	5.449095384522869	-2.6642896129370928	0.015499382356376832	0.10067557625062698	-3.0717302015544803	 NECAP2 	 NECAP endocytosis associated 2 
TC0300011298.hg.1	-0.19337802587440023	4.58668176517271	-2.6633457921303516	0.015530673422705858	0.10084828445964131	-3.0735014410194066	 DNASE1L3 	 deoxyribonuclease I-like 3 
TC1200006736.hg.1	-0.17924881782665433	3.946674265610384	-2.663104317275509	0.015538688832711221	0.10086979360895588	-3.0739545685205627	 A2ML1 	 alpha-2-macroglobulin-like 1 
TC1500007038.hg.1	-0.2218826313414627	4.60226640139154	-2.6627714877048345	0.015549743079555688	0.10091101046000316	-3.0745790957742978	 STARD9 	 StAR-related lipid transfer domain containing 9 
TC0400009644.hg.1	-0.2930532126748448	5.407188382737683	-2.6621794108361696	0.015569426178180558	0.10100818290067048	-3.0756900008326906	 DUX4L7 	 double homeobox 4 like 7 
